id,name
174,io.micronaut.http.netty.content
175,io.micronaut.http.netty.cookies
176,io.micronaut.http.netty.reactive
177,io.micronaut.http.netty.stream
178,io.micronaut.http.netty.websocket
179,io.micronaut.http.resource
180,io.micronaut.http.server
181,io.micronaut.http.server.binding
182,io.micronaut.http.server.codec
183,io.micronaut.http.server.context
184,io.micronaut.http.server.cors
185,io.micronaut.http.server.exceptions
186,io.micronaut.http.server.exceptions.response
187,io.micronaut.http.server.netty
188,io.micronaut.http.server.netty.binders
189,io.micronaut.http.server.netty.configuration
190,io.micronaut.http.server.netty.converters
191,io.micronaut.http.server.netty.decoders
192,io.micronaut.http.server.netty.encoders
193,io.micronaut.http.server.netty.handler.accesslog
194,io.micronaut.http.server.netty.handler.accesslog.element
195,io.micronaut.http.server.netty.jackson
196,io.micronaut.http.server.netty.multipart
197,io.micronaut.http.server.netty.ssl
198,io.micronaut.http.server.netty.types
199,io.micronaut.http.server.netty.types.files
200,io.micronaut.http.server.netty.types.stream
201,io.micronaut.http.server.netty.websocket
202,io.micronaut.http.server.types.files
203,io.micronaut.http.server.util
204,io.micronaut.http.server.util.locale
205,io.micronaut.http.server.websocket
206,io.micronaut.http.simple
207,io.micronaut.http.simple.cookies
208,io.micronaut.http.sse
209,io.micronaut.http.ssl
210,io.micronaut.http.uri
211,io.micronaut.http.util
212,io.micronaut.inject
213,io.micronaut.inject.annotation
214,io.micronaut.inject.beans
215,io.micronaut.inject.provider
216,io.micronaut.inject.qualifiers
217,io.micronaut.inject.validation
218,io.micronaut.jackson.core.env
219,io.micronaut.jackson.core.parser
220,io.micronaut.jackson.core.tree
221,io.micronaut.json
222,io.micronaut.json.bind
223,io.micronaut.json.codec
224,io.micronaut.json.convert
225,io.micronaut.json.tree
226,io.micronaut.logging
227,io.micronaut.logging.impl
228,io.micronaut.reactive.flow.converters
229,io.micronaut.reactive.reactor.instrument
230,io.micronaut.retry
231,io.micronaut.retry.annotation
232,io.micronaut.retry.event
233,io.micronaut.retry.intercept
234,io.micronaut.runtime
235,io.micronaut.runtime.context
236,io.micronaut.runtime.context.env
237,io.micronaut.runtime.context.scope
238,io.micronaut.runtime.context.scope.refresh
239,io.micronaut.runtime.converters.reactive
240,io.micronaut.runtime.converters.time
241,io.micronaut.runtime.http.codec
242,io.micronaut.runtime.http.scope
243,io.micronaut.runtime.server.watch.event
244,io.micronaut.scheduling
245,io.micronaut.scheduling.async
246,io.micronaut.scheduling.cron
247,io.micronaut.scheduling.exceptions
248,io.micronaut.scheduling.executor
249,io.micronaut.scheduling.instrument
250,io.micronaut.scheduling.io.watch
251,io.micronaut.scheduling.io.watch.event
252,io.micronaut.scheduling.processor
253,io.micronaut.serde
254,io.micronaut.serde.config
255,io.micronaut.serde.exceptions
256,io.micronaut.serde.jackson
257,io.micronaut.serde.reference
258,io.micronaut.serde.support
259,io.micronaut.serde.support.bind
260,io.micronaut.serde.support.config
261,io.micronaut.serde.support.deserializers
262,io.micronaut.serde.support.serdes
263,io.micronaut.serde.support.serializers
264,io.micronaut.serde.support.util
265,io.micronaut.serde.util
266,io.micronaut.validation
267,io.micronaut.validation.exceptions
268,io.micronaut.validation.validator
269,io.micronaut.validation.validator.constraints
270,io.micronaut.validation.validator.extractors
271,io.micronaut.validation.validator.messages
272,io.micronaut.validation.validator.resolver
273,io.micronaut.web.router
274,io.micronaut.web.router.exceptions
275,io.micronaut.web.router.filter
276,io.micronaut.web.router.naming
277,io.micronaut.web.router.qualifier
278,io.micronaut.web.router.resource
279,io.micronaut.web.router.version
280,io.micronaut.web.router.version.resolution
281,io.micronaut.websocket
282,io.micronaut.websocket.bind
283,io.micronaut.websocket.context
284,io.micronaut.websocket.event
285,io.micronaut.websocket.interceptor
286,io.netty.bootstrap
287,io.netty.buffer
288,io.netty.channel
289,io.netty.channel.embedded
290,io.netty.channel.group
291,io.netty.channel.nio
292,io.netty.channel.pool
293,io.netty.channel.socket
294,io.netty.channel.socket.nio
295,io.netty.channel.unix
296,io.netty.handler.codec
297,io.netty.handler.codec.base64
298,io.netty.handler.codec.compression
299,io.netty.handler.codec.http
300,io.netty.handler.codec.http.cookie
301,io.netty.handler.codec.http.multipart
302,io.netty.handler.codec.http.websocketx
303,io.netty.handler.codec.http.websocketx.extensions
304,io.netty.handler.codec.http.websocketx.extensions.compression
305,io.netty.handler.codec.http2
306,io.netty.handler.codec.socksx
307,io.netty.handler.codec.socksx.v5
308,io.netty.handler.flow
309,io.netty.handler.logging
310,io.netty.handler.pcap
311,io.netty.handler.proxy
312,io.netty.handler.ssl
313,io.netty.handler.ssl.util
314,io.netty.handler.stream
315,io.netty.handler.timeout
316,io.netty.resolver
317,io.netty.util
318,io.netty.util.collection
319,io.netty.util.concurrent
320,io.netty.util.internal
321,io.netty.util.internal.logging
322,io.netty.util.internal.shaded.org.jctools.queues
323,io.netty.util.internal.shaded.org.jctools.queues.atomic
324,io.netty.util.internal.shaded.org.jctools.util
325,java.awt
326,java.beans
327,java.io
328,java.lang
329,java.lang.annotation
330,java.lang.constant
331,java.lang.invoke
332,java.lang.management
333,java.lang.module
334,java.lang.ref
335,java.lang.reflect
336,java.lang.runtime
337,java.math
338,java.net
339,java.nio
340,java.nio.channels
341,java.nio.channels.spi
342,java.nio.charset
343,java.nio.file
344,java.nio.file.attribute
345,java.nio.file.spi
346,java.security
347,java.security.cert
348,java.security.interfaces
349,java.security.spec
350,java.sql
351,java.text
352,java.time
353,java.time.chrono
354,java.time.format
355,java.time.temporal
356,java.time.zone
357,java.util
358,java.util.concurrent
359,java.util.concurrent.atomic
360,java.util.concurrent.locks
361,java.util.function
362,java.util.jar
363,java.util.logging
364,java.util.regex
365,java.util.spi
366,java.util.stream
367,java.util.zip
368,javax.crypto
369,javax.crypto.spec
370,javax.naming
371,javax.naming.directory
372,javax.naming.ldap
373,javax.naming.spi
374,javax.net.ssl
375,javax.security.auth
376,javax.security.auth.x500
377,javax.validation
378,jdk.internal.access
379,jdk.internal.event
380,jdk.internal.icu.impl
381,jdk.internal.icu.lang
382,jdk.internal.icu.text
383,jdk.internal.icu.util
384,jdk.internal.loader
385,jdk.internal.logger
386,jdk.internal.math
387,jdk.internal.misc
388,jdk.internal.module
389,jdk.internal.ref
390,jdk.internal.reflect
391,jdk.internal.util
392,jdk.internal.util.random
393,jdk.net
394,jdk.nio.zipfs
395,jdk.proxy1
396,jdk.proxy3
397,jdk.proxy4
398,jdk.vm.ci.amd64
399,jdk.vm.ci.code
400,jdk.vm.ci.meta
401,org.apache.log4j
402,org.apache.log4j.config
403,org.apache.log4j.helpers
404,org.apache.log4j.or
405,org.apache.log4j.spi
406,org.graalvm.collections
407,org.graalvm.compiler.core.common
408,org.graalvm.compiler.core.common.util
409,org.graalvm.compiler.debug
410,org.graalvm.compiler.options
411,org.graalvm.compiler.serviceprovider
412,org.graalvm.home.impl
413,org.graalvm.nativeimage
414,org.ietf.jgss
415,org.slf4j
416,org.slf4j.event
417,org.slf4j.helpers
418,org.slf4j.impl
419,org.yaml.snakeyaml
420,org.yaml.snakeyaml.comments
421,org.yaml.snakeyaml.composer
422,org.yaml.snakeyaml.constructor
423,org.yaml.snakeyaml.error
424,org.yaml.snakeyaml.events
425,org.yaml.snakeyaml.external.biz.base64Coder
426,org.yaml.snakeyaml.external.com.google.gdata.util.common.base
427,org.yaml.snakeyaml.introspector
428,org.yaml.snakeyaml.nodes
429,org.yaml.snakeyaml.parser
430,org.yaml.snakeyaml.reader
431,org.yaml.snakeyaml.representer
432,org.yaml.snakeyaml.resolver
433,org.yaml.snakeyaml.scanner
434,org.yaml.snakeyaml.serializer
435,org.yaml.snakeyaml.tokens
436,org.yaml.snakeyaml.util
437,reactor.core
438,reactor.core.publisher
439,reactor.core.scheduler
440,reactor.util
441,reactor.util.concurrent
442,reactor.util.context
443,reactor.util.function
444,sun.invoke.util
445,sun.misc
446,sun.net
447,sun.net.dns
448,sun.net.ext
449,sun.net.spi
450,sun.net.util
451,sun.net.www
452,sun.net.www.http
453,sun.net.www.protocol.file
454,sun.net.www.protocol.http
455,sun.net.www.protocol.http.ntlm
456,sun.net.www.protocol.http.spnego
457,sun.net.www.protocol.https
458,sun.nio.ch
459,sun.nio.cs
460,sun.nio.cs.ext
461,sun.nio.fs
462,sun.reflect.annotation
463,sun.reflect.generics.factory
464,sun.reflect.generics.parser
465,sun.reflect.generics.reflectiveObjects
466,sun.reflect.generics.repository
467,sun.reflect.generics.scope
468,sun.reflect.generics.tree
469,sun.reflect.generics.visitor
470,sun.security.action
471,sun.security.ec
472,sun.security.ec.ed
473,sun.security.ec.point
474,sun.security.internal.spec
475,sun.security.jca
476,sun.security.jgss
477,sun.security.jgss.wrapper
478,sun.security.mscapi
479,sun.security.pkcs
480,sun.security.pkcs12
481,sun.security.provider
482,sun.security.provider.certpath
483,sun.security.provider.certpath.ldap
484,sun.security.rsa
485,sun.security.ssl
486,sun.security.tools
487,sun.security.util
488,sun.security.util.math
489,sun.security.util.math.intpoly
490,sun.security.validator
491,sun.security.x509
492,sun.text
493,sun.text.resources
494,sun.util
495,sun.util.calendar
496,sun.util.cldr
497,sun.util.locale
498,sun.util.locale.provider
499,sun.util.logging
500,sun.util.logging.internal
501,sun.util.resources
502,sun.util.resources.cldr.provider
503,sun.util.resources.provider
